review_id,appid,lang,role
112866745,1517290,ja,pilot_draft
113628031,1517290,ja,pilot_draft
117176505,1517290,ja,pilot_draft
135291278,1517290,ja,pilot_draft
155845699,1517290,ja,pilot_draft
160208150,1517290,ja,pilot_draft
188178174,1517290,ja,pilot_draft
189866270,1517290,ja,pilot_draft
202696784,1517290,ja,pilot_draft
202845147,1517290,ja,pilot_draft
157776111,1517290,zh,pilot_draft
157792356,1517290,zh,pilot_draft
162971869,1517290,zh,pilot_draft
163376281,1517290,zh,pilot_draft
167540902,1517290,zh,pilot_draft
169979338,1517290,zh,pilot_draft
173780813,1517290,zh,pilot_draft
175291341,1517290,zh,pilot_draft
178487861,1517290,zh,pilot_draft
194854272,1517290,zh,pilot_draft
196715806,1517290,zh,pilot_draft
200120577,1517290,zh,pilot_draft
201206962,1517290,zh,pilot_draft
218813460,1517290,zh,pilot_draft
228424527,1517290,zh,pilot_draft
218396609,730,en,pilot_prompt
218436990,730,en,pilot_prompt
218903030,730,en,pilot_prompt
219864249,730,en,pilot_prompt
222105673,730,en,pilot_prompt
222796929,730,en,pilot_prompt
224320425,730,en,pilot_prompt
224727190,730,en,pilot_prompt
224931595,730,en,pilot_prompt
225205838,730,en,pilot_prompt
225676909,730,en,pilot_prompt
225976399,730,en,pilot_prompt
226034047,730,en,pilot_prompt
229413572,730,en,pilot_prompt
231485945,730,en,pilot_prompt
147186404,730,ja,pilot_prompt
147337567,730,ja,pilot_prompt
150454956,730,ja,pilot_prompt
169668297,730,ja,pilot_prompt
170423081,730,ja,pilot_prompt
173568072,730,ja,pilot_prompt
178313124,730,ja,pilot_prompt
184850240,730,ja,pilot_prompt
190255541,730,ja,pilot_prompt
190905117,730,ja,pilot_prompt
191803317,730,ja,pilot_prompt
207695093,730,ja,pilot_prompt
217580615,730,ja,pilot_prompt
224201604,730,ja,pilot_prompt
226643822,730,ja,pilot_prompt
220910451,730,zh,pilot_prompt
221020660,730,zh,pilot_prompt
221044309,730,zh,pilot_prompt
221098506,730,zh,pilot_prompt
222152533,730,zh,pilot_prompt
222179006,730,zh,pilot_prompt
222451323,730,zh,pilot_prompt
223497032,730,zh,pilot_prompt
223972625,730,zh,pilot_prompt
224993067,730,zh,pilot_prompt
227404942,730,zh,pilot_prompt
227714668,730,zh,pilot_prompt
227930576,730,zh,pilot_prompt
230506749,730,zh,pilot_prompt
231344562,730,zh,pilot_prompt
179949163,1245620,en,pilot_prompt
185723510,1245620,en,pilot_prompt
186184895,1245620,en,pilot_prompt
188541419,1245620,en,pilot_prompt
190932909,1245620,en,pilot_prompt
196750848,1245620,en,pilot_prompt
197507513,1245620,en,pilot_prompt
214794854,1245620,en,pilot_prompt
215542499,1245620,en,pilot_prompt
216430741,1245620,en,pilot_prompt
217712763,1245620,en,pilot_prompt
220331043,1245620,en,pilot_prompt
224459213,1245620,en,pilot_prompt
228366856,1245620,en,pilot_prompt
228736600,1245620,en,pilot_prompt
110954587,1245620,ja,pilot_prompt
111056000,1245620,ja,pilot_prompt
111233280,1245620,ja,pilot_prompt
111350254,1245620,ja,pilot_prompt
111456820,1245620,ja,pilot_prompt
111957424,1245620,ja,pilot_prompt
113385798,1245620,ja,pilot_prompt
121789111,1245620,ja,pilot_prompt
129866639,1245620,ja,pilot_prompt
172392644,1245620,ja,pilot_prompt
194827048,1245620,ja,pilot_prompt
195646726,1245620,ja,pilot_prompt
214873280,1245620,ja,pilot_prompt
221552548,1245620,ja,pilot_prompt
230543919,1245620,ja,pilot_prompt
198183895,1245620,zh,pilot_prompt
201997082,1245620,zh,pilot_prompt
202103975,1245620,zh,pilot_prompt
202448918,1245620,zh,pilot_prompt
202576211,1245620,zh,pilot_prompt
202637028,1245620,zh,pilot_prompt
204010031,1245620,zh,pilot_prompt
205167572,1245620,zh,pilot_prompt
212779030,1245620,zh,pilot_prompt
213206106,1245620,zh,pilot_prompt
214117841,1245620,zh,pilot_prompt
221358153,1245620,zh,pilot_prompt
224073271,1245620,zh,pilot_prompt
224966715,1245620,zh,pilot_prompt
229312960,1245620,zh,pilot_prompt
103946830,1517290,en,pilot_prompt
107746095,1517290,en,pilot_prompt
109196275,1517290,en,pilot_prompt
109894016,1517290,en,pilot_prompt
112674511,1517290,en,pilot_prompt
116362246,1517290,en,pilot_prompt
118602713,1517290,en,pilot_prompt
134763130,1517290,en,pilot_prompt
134767940,1517290,en,pilot_prompt
158951365,1517290,en,pilot_prompt
176586590,1517290,en,pilot_prompt
177896106,1517290,en,pilot_prompt
190829575,1517290,en,pilot_prompt
197946791,1517290,en,pilot_prompt
206067650,1517290,en,pilot_prompt
103046986,1517290,ja,pilot_prompt
103049444,1517290,ja,pilot_prompt
103309273,1517290,ja,pilot_prompt
104267515,1517290,ja,pilot_prompt
105202074,1517290,ja,pilot_prompt
105276630,1517290,ja,pilot_prompt
105917232,1517290,ja,pilot_prompt
105980136,1517290,ja,pilot_prompt
106145381,1517290,ja,pilot_prompt
108405591,1517290,ja,pilot_prompt
121765843,1517290,ja,pilot_prompt
128014536,1517290,ja,pilot_prompt
134115250,1517290,ja,pilot_prompt
148733651,1517290,ja,pilot_prompt
161040934,1517290,ja,pilot_prompt
152162038,1517290,zh,pilot_prompt
153431169,1517290,zh,pilot_prompt
164054934,1517290,zh,pilot_prompt
167081822,1517290,zh,pilot_prompt
170446363,1517290,zh,pilot_prompt
172697251,1517290,zh,pilot_prompt
175534649,1517290,zh,pilot_prompt
185867952,1517290,zh,pilot_prompt
192133651,1517290,zh,pilot_prompt
196789855,1517290,zh,pilot_prompt
198046313,1517290,zh,pilot_prompt
198615753,1517290,zh,pilot_prompt
204452650,1517290,zh,pilot_prompt
205482052,1517290,zh,pilot_prompt
210393281,1517290,zh,pilot_prompt
