review_id,appid,reason,source,added_date
164656865,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
165234176,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
165530103,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
166212574,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
166312805,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
167378083,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
168840386,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
169129892,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
169146952,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
169571302,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
169946510,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
170055358,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
170523407,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
170552025,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
170669052,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
171560578,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
172491546,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
174466495,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
175123512,730,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
177321892,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
178614713,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
179156103,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
179855901,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
180424742,730,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
180434172,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
180832402,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
180943338,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
181905275,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
182560034,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
183650917,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
183724046,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
184238986,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
184396590,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
184708121,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
186369233,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
186376241,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
187300163,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
187322548,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
187820406,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
188051785,730,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
188062540,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
188160962,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
189169867,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
190896133,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
191911229,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
192304416,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
192355431,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
193983065,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
194103166,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
194120819,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
194666191,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
195822518,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
196674450,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
197235466,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
197286052,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
198571505,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
198939683,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
198986985,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
199023152,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
199782256,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
199988508,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
200161478,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
200765418,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
201228031,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
201689949,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
202506149,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
202506252,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
202514052,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
202580231,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
202631866,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
202713652,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
203014913,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
203936997,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
205290607,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
205357686,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
205370805,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
205743325,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
205954437,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
208968738,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
210552816,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
211414293,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
211686086,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
212274083,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
213651575,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
214625035,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
214743761,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
215066544,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
215221165,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
216019654,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
216667115,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
216674691,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
216809123,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
220051626,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
220252520,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
220468910,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
220999325,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
221028760,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
221036921,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
221059122,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
221118360,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
221387972,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
221526361,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
221545232,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
221679450,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
221743125,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
221763431,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
222007433,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
222083553,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
222179394,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
222194966,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
222210870,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
222315850,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
222723796,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
222818735,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
222932760,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
223234067,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
223293761,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
224113784,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
224319040,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
224691501,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
224770476,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
224830196,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
225085316,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
225866611,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
226121470,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
226213996,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
227194620,1245620,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
227397437,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
227574902,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
228242102,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
228400477,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
228561002,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
228726821,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
228798512,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
228813450,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
228848034,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
228863594,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
229082230,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
229142569,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
229159147,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
229477504,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
230363345,1245620,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
231001134,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
231173973,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
231341928,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
231515950,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
231746909,730,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
231778054,730,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
